| Metric | Mean | Min–max | SD | Budget |
| --- | ---: | ---: | ---: | ---: |
| raw_bytes | 893535.000 | 893535.000–893535.000 | 0.000 | 921961.950 |
| gzip_bytes | 199553.000 | 199553.000–199553.000 | 0.000 | 206516.100 |
| first_terminal_ms | 6010.200 | 4919.500–6892.300 | 818.788 | 13949.600 |
| echo_ms | 299.600 | 283.100–332.300 | 23.123 | 776.000 |
| rail_ms | 755.667 | 743.100–771.900 | 12.040 | 1865.933 |
| load_shift | 0.000 | 0.000–0.000 | 0.000 | 0.010 |
| snapshot_shift | 0.000 | 0.000–0.000 | 0.000 | 0.010 |
| frame_ms | 67.541 | 64.518–72.424 | 3.485 | 960.011 |
| key_render_ms | 57.507 | 54.502–60.771 | 2.566 | 701.279 |
