| Metric | Mean | Min–max | SD | Budget |
| --- | ---: | ---: | ---: | ---: |
| raw_bytes | 905894.000 | 905894.000–905894.000 | 0.000 | 921961.950 |
| gzip_bytes | 201127.000 | 201127.000–201127.000 | 0.000 | 206516.100 |
| first_terminal_ms | 2774.500 | 2750.300–2819.900 | 32.126 | 13949.600 |
| echo_ms | 311.433 | 295.400–335.400 | 17.267 | 776.000 |
| rail_ms | 712.133 | 706.900–716.300 | 3.911 | 1865.933 |
| load_shift | 0.000 | 0.000–0.000 | 0.000 | 0.010 |
| snapshot_shift | 0.000 | 0.000–0.000 | 0.000 | 0.010 |
| frame_ms | 62.555 | 48.318–69.715 | 10.068 | 960.011 |
| key_render_ms | 65.651 | 59.161–77.491 | 8.385 | 701.279 |
