| Metric | Mean | Min–max | SD | Budget |
| --- | ---: | ---: | ---: | ---: |
| raw_bytes | 892225.000 | 892225.000–892225.000 | 0.000 | 921961.950 |
| gzip_bytes | 197788.000 | 197788.000–197788.000 | 0.000 | 206516.100 |
| first_terminal_ms | 7034.300 | 5888.100–8054.600 | 888.939 | 13949.600 |
| echo_ms | 329.667 | 299.500–370.100 | 29.723 | 776.000 |
| rail_ms | 749.500 | 726.300–772.700 | 18.943 | 1865.933 |
| load_shift | 0.000 | 0.000–0.000 | 0.000 | 0.010 |
| snapshot_shift | 0.000 | 0.000–0.000 | 0.000 | 0.010 |
| frame_ms | 76.038 | 49.871–92.322 | 18.686 | 960.011 |
| key_render_ms | 75.848 | 67.319–82.517 | 6.342 | 701.279 |
