| Metric | Mean | Min–max | SD | Budget |
| --- | ---: | ---: | ---: | ---: |
| raw_bytes | 892225.000 | 892225.000–892225.000 | 0.000 | 921961.950 |
| gzip_bytes | 197788.000 | 197788.000–197788.000 | 0.000 | 206516.100 |
| first_terminal_ms | 6092.000 | 4753.500–7046.300 | 974.659 | 13949.600 |
| echo_ms | 311.800 | 292.500–330.500 | 15.519 | 776.000 |
| rail_ms | 752.933 | 722.200–773.600 | 22.158 | 1865.933 |
| load_shift | 0.000 | 0.000–0.000 | 0.000 | 0.010 |
| snapshot_shift | 0.000 | 0.000–0.000 | 0.000 | 0.010 |
| frame_ms | 65.880 | 58.376–70.261 | 5.331 | 960.011 |
| key_render_ms | 84.821 | 70.399–92.373 | 10.202 | 701.279 |
