| Metric | Mean | Min–max | SD | Budget |
| --- | ---: | ---: | ---: | ---: |
| raw_bytes | 892225.000 | 892225.000–892225.000 | 0.000 | 921961.950 |
| gzip_bytes | 197788.000 | 197788.000–197788.000 | 0.000 | 206516.100 |
| first_terminal_ms | 5895.667 | 5180.900–6268.700 | 505.578 | 13949.600 |
| echo_ms | 309.533 | 289.700–335.500 | 19.194 | 776.000 |
| rail_ms | 760.500 | 751.300–778.200 | 12.519 | 1865.933 |
| load_shift | 0.000 | 0.000–0.000 | 0.000 | 0.010 |
| snapshot_shift | 0.000 | 0.000–0.000 | 0.000 | 0.010 |
| frame_ms | 78.161 | 74.646–80.518 | 2.533 | 960.011 |
| key_render_ms | 66.919 | 62.425–70.430 | 3.341 | 701.279 |
