| Metric | Mean | Min–max | SD | Budget |
| --- | ---: | ---: | ---: | ---: |
| raw_bytes | 892225.000 | 892225.000–892225.000 | 0.000 | 921961.950 |
| gzip_bytes | 197788.000 | 197788.000–197788.000 | 0.000 | 206516.100 |
| first_terminal_ms | 6612.133 | 5355.900–7345.500 | 892.438 | 13949.600 |
| echo_ms | 303.100 | 299.200–310.400 | 5.166 | 776.000 |
| rail_ms | 720.900 | 718.400–723.300 | 2.002 | 1865.933 |
| load_shift | 0.000 | 0.000–0.000 | 0.000 | 0.010 |
| snapshot_shift | 0.000 | 0.000–0.000 | 0.000 | 0.010 |
| frame_ms | 74.481 | 61.333–95.673 | 15.129 | 960.011 |
| key_render_ms | 103.291 | 61.199–171.667 | 48.778 | 701.279 |
